City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Hilo,US,68.25,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
6,Quatre Cocos,MU,78.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
10,Mar Del Plata,AR,66.22,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
20,Shu,KZ,62.02,broken clouds,43.5983,73.7614,Shyngyzkhan
21,Chuy,UY,76.28,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
24,Tsabong,BW,75.61,broken clouds,-26.0217,22.401,Springbok Motel
25,Rikitea,PF,79.27,clear sky,-23.1203,-134.9692,People ThankYou
26,Hays,US,70.3,clear sky,30.0502,-98.0336,Sinya on Lone Man Creek
31,Mareeba,AU,74.12,clear sky,-17.0,145.4333,Trinity Plains Tourist Park
32,Ancud,CL,62.22,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
33,Cascais,PT,63.46,scattered clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
40,Carnarvon,AU,71.67,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
42,Kapaa,US,73.11,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
50,Changji,CN,68.79,scattered clouds,44.0167,87.3167,Lvye Holiday Resort
57,Atuona,PF,79.23,broken clouds,-9.8,-139.0333,Villa Enata
58,Saldanha,ZA,67.89,clear sky,-33.0117,17.9442,Blue Bay Lodge
63,Los Llanos De Aridane,ES,64.15,scattered clouds,28.6585,-17.9182,Valle Aridane
64,Bredasdorp,ZA,61.41,scattered clouds,-34.5322,20.0403,Bredasdorp Country Manor
70,Lagoa,PT,62.33,overcast clouds,39.05,-27.9833,Casa Das Faias
71,Port Elizabeth,ZA,62.89,scattered clouds,-33.918,25.5701,39 On Nile Guest House
72,Crotone,IT,68.2,clear sky,39.0851,17.1178,Helios Hotel
74,Cidreira,BR,69.28,overcast clouds,-30.1811,-50.2056,Hotel Castelo
75,Cape Town,ZA,75.11,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
76,Souillac,MU,75.58,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
79,Vaini,TO,73.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
82,Bengkulu,ID,75.54,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
85,Angoche,MZ,78.98,clear sky,-16.2325,39.9086,Guest House HESADA
88,Laguna,US,77.97,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
94,Bose,IT,71.19,scattered clouds,45.4612,8.0137,Locanda Borgo Antico
98,Giyani,ZA,72.81,overcast clouds,-23.3025,30.7187,Kulani Country Lodge
102,Kynashiv,UA,60.1,overcast clouds,48.6705,28.9037,Malina
104,Ocean City,US,61.18,few clouds,39.2776,-74.5746,Biscayne Suites
107,Miraflores,MX,60.03,scattered clouds,19.2167,-98.8083,Hotel Mansión
111,San Patricio,US,76.06,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
114,Batemans Bay,AU,65.1,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
117,Katsuura,JP,60.13,few clouds,35.1333,140.3,Katsuura Hotel Mikazuki
